expt_id;expt_date;expt_user;expt_type;expt_sub-type;expt_version;expt_notes;expt_summary;expt_rxns;pcr_product_targetmass_per_sample_ng;pcr_product_maxvol_ul;library_dnaconc_ngul;seq_platform;flowcell_targetmass_ng;flowcell_maxvol_ul;flowcell_id;flowcell_chemistry;flowcell_status;flowcell_checkpores;flowcell_runlength_hrs;flowcell_prevusage_hrs;sample_type;sample_id;extraction_id;swga_identifier;pcr_identifier;seqlib_identifier;barcode;pcrproductadded_vol_ul
SLMM060;30.10.24;Mulenga Mwenda;seqlib;rapid;1;To sequence the second batch of MIS2024 samples.;MIS2024_Batch2;68;200;10;138;Mk1b;800;12;;R10.4.1;New;1049;;;pos;3D7_mpi;3D7_mpi;;PCMM069_A1;SLMM060_A1;barcode01;10.0
SLMM060;30.10.24;Mulenga Mwenda;seqlib;rapid;1;To sequence the second batch of MIS2024 samples.;MIS2024_Batch2;68;200;10;138;Mk1b;800;12;;R10.4.1;New;1049;;;pos;3D7;3D7;;PCMM069_B1;SLMM060_B1;barcode02;10.0
SLMM060;30.10.24;Mulenga Mwenda;seqlib;rapid;1;To sequence the second batch of MIS2024 samples.;MIS2024_Batch2;68;200;10;138;Mk1b;800;12;;R10.4.1;New;1049;;;pos;Dd2;Dd2;;PCMM069_C1;SLMM060_C1;barcode03;10.0
SLMM060;30.10.24;Mulenga Mwenda;seqlib;rapid;1;To sequence the second batch of MIS2024 samples.;MIS2024_Batch2;68;200;10;138;Mk1b;800;12;;R10.4.1;New;1049;;;pos;HB3;HB3;;PCMM069_D1;SLMM060_D1;barcode04;10.0
SLMM060;30.10.24;Mulenga Mwenda;seqlib;rapid;1;To sequence the second batch of MIS2024 samples.;MIS2024_Batch2;68;200;10;138;Mk1b;800;12;;R10.4.1;New;1049;;;neg;human;human;;PCMM069_E1;SLMM060_E1;barcode05;10.0
SLMM060;30.10.24;Mulenga Mwenda;seqlib;rapid;1;To sequence the second batch of MIS2024 samples.;MIS2024_Batch2;68;200;10;138;Mk1b;800;12;;R10.4.1;New;1049;;;neg;NTC;NTC;;PCMM069_F1;SLMM060_F1;barcode06;10.0
SLMM060;30.10.24;Mulenga Mwenda;seqlib;rapid;1;To sequence the second batch of MIS2024 samples.;MIS2024_Batch2;68;200;10;138;Mk1b;800;12;;R10.4.1;New;1049;;;field;8032583;DV065;;PCMM069_G1;SLMM060_G1;barcode07;10.0
SLMM060;30.10.24;Mulenga Mwenda;seqlib;rapid;1;To sequence the second batch of MIS2024 samples.;MIS2024_Batch2;68;200;10;138;Mk1b;800;12;;R10.4.1;New;1049;;;field;8032034;DV154;;PCMM069_H1;SLMM060_H1;barcode08;10.0
SLMM060;30.10.24;Mulenga Mwenda;seqlib;rapid;1;To sequence the second batch of MIS2024 samples.;MIS2024_Batch2;68;200;10;138;Mk1b;800;12;;R10.4.1;New;1049;;;field;8031772;DV086;;PCMM069_A2;SLMM060_A2;barcode09;10.0
SLMM060;30.10.24;Mulenga Mwenda;seqlib;rapid;1;To sequence the second batch of MIS2024 samples.;MIS2024_Batch2;68;200;10;138;Mk1b;800;12;;R10.4.1;New;1049;;;field;8032335;DV032;;PCMM069_B2;SLMM060_B2;barcode10;10.0
